code,name,qty
8023222014206 ,طوق معدني للكلاب,10
8023222014220 ,طوق معدني للكلاب,4
8023222014244 ,,5
729849142718 ,العاب ليزر للقطط,5
729849142725 ,العاب ذكية للقطط,6
8023222064508 ,مقص لشعر الحيوانات,-1
8010690051031 ,كمامة للكلاب,0
8010690051048 ,كمامة للكلاب,0
8010690147420 ,فرش للحيوانات,1
8010690159553 ,حافظة طعام للقطط والكلاب,4
8010690162195 ,حافظة طعام للكلاب والقطط,2
8023222008731 ,كوشن وفرشات للحيوانات,0
8023222008779 ,كوشن وفرشات للحيوانات,0
8023222008748 ,كوشن وفرشات للحيوانات,0
8023222008786 ,كوشن وفرشات للحيوانات,1
4897030553370 ,حوض سمك زجاجي ابيض,4
4897030556456 ,مغناطيس لتنظيف الاحواض,1
8010690065823 ,نباتات بلاستيكية لاحواض السمك,0
8010690065632 ,نباتات بلاستيكية لاحواض السمك,1
8010690066004 ,نباتات بلاستيكية لاحواض السمك,0
8010690071558 ,ديكورات لاحواض السمك,1
8010690071718 ,ديكورات لاحواض السمك,7
8010690071732 ,ديكورات لاحواض السمك,6
8010690125183 ,صحن اكل سيراميك للحيوانات,0
8010690125428 ,طوق للكلاب,6
8010690088969 ,كمامة للكلاب,0
8010690088983 ,كمامة للكلاب,1
8010690125381 ,طوق واكسسوارات للكلاب,0
8010690125404 ,طوق ومقود للحيوانات,6
8010690023113 ,طوق معدني للكلاب,1
8010690023175 ,طوق معدني للكلاب,21
1721612020123 ,مغناطيس لتظيف احواض السمك,8
1723612020127 ,مغناطيس لتنظيف احواض السمك,3
1722612020120 ,مغناطيس لنظيف احواض السمك,18
1B1158,عش لطيور الكناري,22
1B1160,عش لطيور الزيبرا,7
1B1176,مشربية للطيور,3
486 ,ديكورات لاحواض السمك,4
8011 ,ديكورات لاحواض السمك,3
8010690142609 ,طوق للحيوانات,3
8010690112503 ,العاب للقطط,9
8010690165158 ,العاب للقطط والكلاب,1
8010690165165 ,العاب للحيوانات,6
8010690056487 ,,1
8010690088365 ,فرشاة اسنان للكلاب,1
8010690115092 ,اكسسوارات لزينة الكلاب,36
3336021390781 ,طعام لطيور الببغاء 700 غ,0
8010690023076 ,طوق معدني للكلاب,0
3336021371513 ,اكل لطيور الزيبرا,0
3336021390750 ,اكل بدجي 2.5 كغ,0
856211005033 ,شامبو للقطط 200 مل,0
8711231150380 ,شامبو للقطط 354 مل,6
8711231150380 ,شامبو للقطط 354 مل,5
8022967040594 ,مشربية للحيوانات,0
8022967032025 ,موزع طعام للحيوانات,3
3336021390798 ,اكل ببغاء 2.25 كغ,0
8010690051000 ,كمامة للكلاب,0
8010690079653 ,طوق للكلاب,8
8009632038643 ,العاب للحيوانات,6
8009632051154 ,العاب للحيوانات,9
8010690110417 ,عش خشبي للطيور,1
8009632051840 ,فرشات للحيوانات,0
8009632050942 ,صحن طعام للحيوانات,0
8009632040707 ,مقود للحيوانات,17
8009632040875 ,صدرية للكلاب,8
8009632050744 ,صحن طعام للحيوانات,3
8009632050959 ,,-2
8009632038698 ,العاب,1
8009632039305 ,العاب للحيوانات,0
8009632051895 ,كوشن وفرشات للحيوانات,0
8009632038711 ,العاب للحيوانات,3
8009632051888 ,كوشن وفرشات للحيوانات,0
8023222123915 ,مجرفة لتنظيف فضلات الحيوانات,6
8023222180925 ,معطر جو,5
8023222093096 ,العاب للكلاب,2
8023222143395 ,العاب للحيوانات,2
8023222186989 ,العاب للحيوانات,3
8023222186996 ,العاب للكلاب,1
8023222140714 ,العاب للحيوانات,0
8023222181977 ,العاب للحيوانات,5
8023222165755 ,ديكوات لاحواض السمك,2
8023222113831 ,كمامة للكلاب,5
8023222113848 ,كمامة للكلاب,0
8023222113855 ,كمامة للكلاب,4
8023222168510 ,العاب للحيوانات,2
8023222153516 ,طوق للحويانات,0
4012496220233 ,ملح ومعادن للاسماك,2
8023222187061 ,وعاء لتناول الطعام للكلاب مع العاب,6
8009632051871 ,كوشن وفرشات للحيوانات,0
8009632039251 ,العاب للحيوانات,0
8009632054537 ,كوشن وفرشات للحيوانات,2
8009632039275 ,العاب للحيوانات,4
8009632039404 ,العاب للكلاب,0
8009632054391 ,العاب للكلاب,1
8009632054643 ,العاب للحيوانات,4
8009632051147 ,العاب للحيوانات,6
8009632054247 ,العاب للحيوانات,4
8009632054254 ,العاب للحيوانات,10
8009632039268 ,العاب للكلاب,0
8009632040752 ,صدرية للكلاب,32
8023222014350 ,مقود معدني للكلاب,15
8023222111721 ,صحن طعام للحيوانات,11
8023222143166 ,العاب للحيوانات,1
8023222143180 ,العاب للكلاب,2
8023222094178 ,العاب للكلاب,6
8023222094192 ,العاب للحيوانات,10
8023222094208 ,العاب للحيوانات,14
8023222143173 ,العاب للكلاب,0
8023222060890 ,منظف للعين للقطط والكلاب 50 مل,0
8023222170551 ,العاب للقطط,0
8009632040714 ,مقود للكلاب,3
8009632040288 ,مقود للتحكم بالكلاب,0
8009632051161 ,العاب للكلاب,7
8009632050935 ,صحن طعام للحيوانات,0
8022967040747 ,قفص للارانب,0
8022967039499 ,قفص للارانب,4
8017520001419 ,رمل للقطط 7.5 كغ,0
8033776768944 ,بيت للكلاب,0
8033776768937 ,بيت للكلاب,0
3336025040651 ,جلسة والعاب الخدش للقطط,0
3336025040675 ,جلسة والعاب الخدش للقطط,1
8429886024689 ,قفص للارانب,0
8429886024696 ,قفص للارانب,0
8429886024672 ,قفص للارانب,0
8023222126299 ,العاب للقطط,14
8023222157897 ,ديكورات لاحواض السمك,5
8023222129955 ,شامبو للقطط والكلاب 200 مل,0
8023222170285 ,العاب للقطط,0
8023222170292 ,العاب للقطط,1
8023222124912 ,طوق للحيوانات,0
8023222124905 ,طوق للحيوانات,73
8023222050242 ,بودرة للكلاب والقطط 200 غرام,0
8023222050242 ,بودرة للكلاب والقطط 200 غرام,-1
8010690125435 ,اطواق للكلاب,5
8009632055688 ,فرشه للحيوانات,0
8009632055701 ,فرشه للحيوانات,0
4002064201337 ,اصابع مقرمشة للقوارض مع التفاح,0
4002064414584 ,طعام للقطط مع الدجاج ولحم الغزال 70 غرام,0
4002064414591 ,طعام قطط مع الدجاج ولحم البقر 70غرام,0
4002064504728 ,شامبو للكلاب ذات للشعر الداكن250مل,0
4002064504735 ,شامبو للكلاب ذات الشعر الطويل 250 مل,0
4002064504742 ,شامبو للكلاب ذات الشعر القصير 250 مل,0
4002064504766 ,شامبو للكلاب 250مل,0
4002064504773 ,شامبو جاف 250مل,0
4002064504827 ,عطر للحيوانات 50غرام,25
4002064504827 ,عطر للحيوانات 50غرام,-2
4002064504827 ,عطر للحيوانات 50غرام,0
4002064504858 ,منظف اذن للحيوانات 50مل,35
4002064504858 ,منظف اذن للحيوانات 50مل,9
4002064512259 ,وجبة خفيفه للكلاب مع لحم الغزال والمشمش والخضار,4
4002064513003 ,طعام للكلاب مع لحم الدجاج الصافي 85غرام,61
4002064513003 ,طعام للكلاب مع لحم الدجاج الصافي 85غرام,0
4002064513003 ,طعام للكلاب مع لحم الدجاج الصافي 85غرام,0
4002064513041 ,طعام للكلاب مع لحم الدجاج الصافي ولحم الغزال 85غرام,0
4002064513041 ,طعام للكلاب مع لحم الدجاج الصافي ولحم الغزال 85غرام,-8
8023222182141 ,بيت وجلسة ولعبة خدش للقطط,1
8023222084797 ,فرشات للحيوانات,0
5011569002782 ,مدخل اوتوتماتيك للحيوانات,2
5011569003765 ,مدخل للحيوانات,4
5011569008463 ,مدخل للحيوانات,2
5011569008524 ,مدخل للحيوانات,2
8023222181366 ,قفص متنقل لحمل الحيوانات مقاس كبير جدا,1
8023222174047 ,فرشة للكلاب,1
8023222182127 ,بيت وجلسة للقطط مع العاب الخدش,1
8023222173323 ,العاب الخدش للقطط,1
8023222169203 ,حافظة ماء للحيوانات,5
8023222167889 ,العاب للحيوانات,1
8023222126954 ,العاب ذكية للكلاب,2
8023222092723 ,قفص متنقل لحمل الحيوانات,1
8023222174009 ,صحن للحيوانات,5
4002064513065 ,طعام للكلاب مع لحم الدجاج ولحم الغزال150مل,8
4002064513065 ,طعام للكلاب مع لحم الدجاج ولحم الغزال150مل,-1
4002064513065 ,طعام للكلاب مع لحم الدجاج ولحم الغزال150مل,-1
8009632055640 ,كوشن وفرشات للكلاب,0
8009632055664 ,كوشن وفرشات للحيوانات,0
8009632055671 ,جلسة وفرشة للحيوانات,0
8009632055695 ,جلسة وفرشة للحيوانات,0
4002064408064 ,مكمل غذائي للقطط على شكل حبوب,16
4002064408804 ,مكمل غذائي للقطط على شكل حبوب,0
4002064409139 ,مكمل غذائي للقطط على شكل حبوب مع البيوتين,18
4002064409146 ,مكمل غذائي للقطط على شكل حبوب مع السمك والبوتين,17
4002064409146 ,مكمل غذائي للقطط على شكل حبوب مع السمك والبوتين,0
4002064504780 ,,0
4002064504865 ,معقم للكلاب,0
8009632040295 ,مقود للكلاب,16
6287008500112 ,طعام للقطط 10 كغ,0
6287008500112 ,طعام للقطط 10 كغ,0
6287008500112 ,طعام للقطط 10 كغ,0
8023222161320 ,مقود للكلاب,4
8023222182134 ,بيت وجلسة ولعبة الخدش للقطط,2
8023222139732 ,صدرية مع مقود للارانب,0
4008239106018 ,طعام لطيور الببغاء 1 كغ,34
4008239106025 ,اصابع مقركشة مع الفيتامينات لطيو رالبدجي,0
4008239106100 ,اصابع مقرمشة لطيور البدجي,0
4008239212245 ,اصابع مقرمشة لطيور البدجي,-45
4008239212382 ,اصابع مقرمشة لطيور البدجي,20
4008239212382 ,اصابع مقرمشة لطيور البدجي,-36
4008239212436 ,اصابع مقرمشة لطيور البدجي مع الفيتايمنات,28
4008239212436 ,اصابع مقرمشة لطيور البدجي مع الفيتايمنات,0
4008239212542 ,اصابع مقرمشة لطيور البدجي,20
4008239212542 ,اصابع مقرمشة لطيور البدجي,92
4008239212634 ,اصابع مقرمشة لطيور البدجي مع الفيتامينات,20
4008239212634 ,اصابع مقرمشة لطيور البدجي مع الفيتامينات,-8
4008239212641 ,اصابع مقرمشة لطيور البدجي مع الفيتامينات,-54
8023222139749 ,صدرية مع مقود للارانب,5
8023222056466 ,بيت خشبي للكلاب,1
8023222056473 ,بيت خشبي للكلاب,0
8023222056480 ,بيت خشبي للكلاب,1
729849105393 ,ماكلية للقطط,1
8023222180901 ,شامبو مع البريوباتيك للعناية بشعر الحيوانات 250 مل,2
729849142701 ,العاب اوتوماتيكية للقطط,1
8023222151437 ,طوق للحيوانات,0
8023222167681 ,العاب للحيوانات,14
5011569002720 ,مدخل للحيوانات,2
4008239212894 ,اصابع مقرمشة لطيور البراكيت مع الفيتامينات,52
4008239212924 ,اصابع مقرمشة لطيور البدجي,21
4008239250155 ,اصابع مقرمشة للارانب مع الفيتامينات,0
4008239252234 ,اصابع مقرمشة للارانب مع الفيتامينات,0
4008239366641 ,طعام رطب للقطط مع اللحم 85 غرام,0
4008239160966 ,طعام طبيعي للقوارض مع الفيتامينات والخضار والفواكه 600 غرام,5
4008239343567 ,مكافآت للقطط,0
4008239343574 ,مكافآت للقطط قطع من السلمون 40 غرام,0
8033776768524 ,قفص متنقل لحمل الحيوانات,0
8411514803643 ,رمل للطيور 5 لتر,0
3336024001561 ,بيت خشبي للكلاب,0
3336021340175 ,العاب للطيور,1
3336022067248 ,العاب هامستر,6
3336022067255 ,العاب هامستر,0
8015912507419 ,طعام للقطط 85 غرام مع اللحم البقري,323
8015912503299 ,طعام للقطط 400 غرام مع قطع من اللحم البقري,0
8015912503343 ,طعام للقطط 400 غرام مع اللحوم البيضاء,0
8015912503305 ,طعام للقطط 400 غرام مع سمك السلمون,0
8015912503329 ,طعام للقطط 400 غرام مع السمك والخضار,0
8015912503367 ,طعام للقطط 200 غرام مع اللحوم البيضاء,58
8015912503350 ,طعام للقطط 200 غرام مع الحم العجل والطماطم,61
8015912503381 ,طعام للقطط 200 غرام مع السمك والبيض والارز,95
8015912503374 ,طعام للقطط 200 غرام مع السمك والروبيان,48
8015912503459 ,طعام للقطط 200 غرام مع اللحم البقري والكبدة,29
8015912503398 ,طعام للقطط الصغيرة 200 غرام,0
8015912503442 ,طعام للقطط الكبيرة بالعمر 200 غرام,84
8015912502858 ,طعام للقطط 100 غرام مع لحم العجل,156
8015912502810 ,طعام للقطط 100 غرام مع الدجاج,111
8015912502865 ,طعام للقطط 100 غرام مع اللحوم البيضاء,68
8015912502841 ,طعام للقطط 100 غرام مع سمك السالمون,109
